Cedula, Nombre, Tipo de licencia, Puntaje
8-8538-7700, Vivian Manahan Mccray, Licencia A3, 6
8-5695-8744, Malcolm Doan Nichols, Licencia B4 (camión articulado), 2
5-8555-5423, Byron Young Osburn, Licencia E1, 6
6-3647-7797, Evelyn Garcia Kuhn, Licencia B2 (camión pequeño), 5
8-3261-0014, Pamela Hernandez Melton, Licencia B1, 6
8-8447-3019, Timothy Foley Holley, Licencia A1, 5
3-5075-1142, Gustavo Oller Dougherty, Licencia E1, 2
3-1330-7814, Marilyn Montoya Trickel, Licencia A2, 6
8-6600-9509, Patty Graap Todd, Licencia C2 (autobús), 6
5-3710-7566, Agnes Graham Augustine, Licencia D2, 5
8-2246-9540, Katherine Tanner Turpin, Licencia C2 (autobús), 1
